symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
TIINDIA,TIINDIA,Tube Investments of India Ltd,INE974X01010,EQ,540762,active
TIJARIA,TIJARIA,TIJARIA POLYPIPES LIMITED,INE440L01017,EQ,533629,active
TIL,TIL,TIL Ltd.,INE806C01018,EQ,505196,active
TIMETECHNO,TIMETECHNO,Time Technoplast Limited,INE508G01029,EQ,532856,active
TIMKEN,TIMKEN,Timken India Ltd,INE325A01013,EQ,522113,active
TINNARUBR,TINNARUBR,Tinna Rubber and Infrastructure Limited,INE015C01016,EQ,530475,active
TIPSFILMS,TIPSFILMS,Tips Films Limited,INE0LQS01015,EQ,543614,active
TIPSMUSIC,TIPSMUSIC,TIPS MUSIC LIMITED,INE716B01029,EQ,532375,active
TIRUMALCHM,TIRUMALCHM,Thirumalai Chemicals Ltd.,INE338A01024,EQ,500412,active
TIRUPATIFL,,Tirupati Forge Limited,INE319Y01024,EQ,,active
TITAGARH,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,EQ,532966,active
TITAN,TITAN,Titan Company Limited,INE280A01028,EQ,500114,active
TMB,TMB,Tamilnad Mercantile Bank Limited,INE668A01016,EQ,543596,active
TMCV,TMCV,Tata Motors Limited,INE1TAE01010,EQ,544569,active
TMPV,TMPV,TATA MOTORS PASSENGER VEHICLES LIMITED,INE155A01022,EQ,500570,active
TNPETRO,TNPETRO,Tamilnadu Petroproducts Ltd,INE148A01019,EQ,500777,active
TNPL,TNPL,Tamil Nadu Newsprint And Papers Ltd,INE107A01015,EQ,531426,active
TNTELE,TNTELE,Tamilnadu Telecommunications Ltd.,INE141D01018,EQ,523419,active
TOKYOPLAST,TOKYOPLAST,Tokyo Plast International Ltd.,INE932C01012,EQ,500418,active
TOLINS,TOLINS,Tolins Tyres Limited,INE0RWQ01014,EQ,544254,active
TORNTPHARM,TORNTPHARM,Torrent Pharmaceuticals Ltd.,INE685A01028,EQ,500420,active
TORNTPOWER,TORNTPOWER,TORRENT POWER LIMITED,INE813H01021,EQ,532779,active
TOTAL,,Total Transport Systems Limited,INE336X01012,EQ,,active
TOUCHWOOD,,Touchwood Entertainment Limited,INE486Y01013,EQ,,active
TPHQ,TPHQ,Teamo Productions HQ Limited,INE065J01024,EQ,533048,active
TPLPLASTEH,TPLPLASTEH,TPL Plastech Limited,INE413G01022,EQ,526582,active
TRACXN,TRACXN,Tracxn Technologies Limited,INE0HMF01019,EQ,543638,active
TRANSRAILL,TRANSRAILL,Transrail Lighting Limited,INE454P01035,EQ,544317,active
TRANSWORLD,TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,EQ,520151,active
TRAVELFOOD,TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,INE103V01028,EQ,544443,active
TREEHOUSE,TREEHOUSE,Tree House Education & Accessories Limited,INE040M01013,EQ,533540,active
TREL,TREL,Transindia Real Estate Limited,INE0O3901029,EQ,543955,active
TRENT,TRENT,Trent Ltd [Lakme Ltd],INE849A01020,EQ,500251,active
TRF,TRF,TRF Ltd,INE391D01019,EQ,505854,active
TRIDENT,TRIDENT,Trident Ltd,INE064C01022,EQ,521064,active
TRIGYN,TRIGYN,Trigyn Technologies Ltd.,INE948A01012,EQ,517562,active
TRITURBINE,TRITURBINE,Triveni Turbine Limited,INE152M01016,EQ,533655,active
TRIVENI,TRIVENI,Triveni Engineering & Industries Ltd,INE256C01024,EQ,532356,active
TRU,TRU,TruCap Finance Limited,INE615R01029,EQ,540268,active
TRUALT,TRUALT,TRUALT BIOENERGY LIMITED,INE0MWH01014,EQ,544545,active
TSFINV,,TSF INVESTMENTS LIMITED,INE202Z01029,EQ,,active
TTKHLTCARE,TTKHLTCARE,TTK Healthcare Ltd.,INE910C01018,EQ,507747,active
TTKPRESTIG,TTKPRESTIG,TTK Prestige Ltd.,INE690A01028,EQ,517506,active
TTL,TTL,T T Ltd,INE592B01024,EQ,514142,active
TTML,TTML,Tata Teleservices (Maharashtra) Ltd.,INE517B01013,EQ,532371,active
TVSHLTD,TVSHLTD,TVS Holdings Limited,INE105A01035,EQ,520056,active
TVSMOTOR,TVSMOTOR,TVS Motor Company Ltd.,INE494B01023,EQ,532343,active
TVSSCS,TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,EQ,543965,active
TVSSRICHAK,TVSSRICHAK,TVS Srichakra Ltd.,INE421C01016,EQ,509243,active
TVTODAY,TVTODAY,T.V.Today Network Limited,INE038F01029,EQ,532515,active
UBL,UBL,United Breweries Ltd.,INE686F01025,EQ,532478,active
UCAL,UCAL,UCAL LIMITED,INE139B01016,EQ,500464,active
UCOBANK,UCOBANK,UCO Bank,INE691A01018,EQ,532505,active
UDS,UDS,Updater Services Limited,INE851I01011,EQ,543996,active
UFBL,UFBL,UNITED FOODBRANDS LIMITED,INE382M01027,EQ,543283,active
UFLEX,UFLEX,Uflex Limited,INE516A01017,EQ,500148,active
UFO,UFO,UFO Moviez India Limited,INE527H01019,EQ,539141,active
UGARSUGAR,UGARSUGAR,Ugar Sugar Works Ltd.,INE071E01023,EQ,530363,active
UGROCAP,UGROCAP,UGRO CAPITAL LIMITED,INE583D01011,EQ,511742,active
UJJIVANSFB,UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,EQ,542904,active
ULTRACEMCO,ULTRACEMCO,UltraTech Cement Ltd,INE481G01011,EQ,532538,active
UMAEXPORTS,UMAEXPORTS,Uma Exports Limited,INE0GIU01018,EQ,543513,active
UMESLTD,UMESLTD,Usha Martin Education & Solutions Limited,INE240C01028,EQ,532398,active
UMIYA-MRO,UMIYA-MRO,UMIYA BUILDCON LIMITED,INE398B01018,EQ,532376,active
UNICHEMLAB,UNICHEMLAB,Unichem Laboratories Ltd.,INE351A01035,EQ,506690,active
UNIDT,UNIDT,United Drilling Tools Ltd.,INE961D01019,EQ,522014,active
UNIECOM,UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,EQ,544227,active
UNIENTER,UNIENTER,Uniphos Enterprises Limited.,INE037A01022,EQ,500429,active
UNIINFO,,Uniinfo Telecom Services Limited,INE481Z01011,EQ,,active
UNIMECH,UNIMECH,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,EQ,544322,active
UNIONBANK,UNIONBANK,Union Bank of India,INE692A01016,EQ,532477,active
UNIPARTS,UNIPARTS,Uniparts India Limited,INE244O01017,EQ,543689,active
UNITDSPR,UNITDSPR,United Spirits Limited,INE854D01024,EQ,532432,active
UNITECH,UNITECH,Unitech Ltd.,INE694A01020,EQ,507878,active
UNITEDTEA,,The United Nilgiri Tea Estates Company Limited,INE458F01011,EQ,,active
UNIVASTU,,Univastu India Limited,INE562X01013,EQ,,active
UNIVCABLES,UNIVCABLES,Universal Cables Ltd.,INE279A01012,EQ,504212,active
UNIVPHOTO,UNIVPHOTO,UNIVERSUS PHOTO IMAGINGS LIMITED,INE03V001013,EQ,542933,active
UNOMINDA,UNOMINDA,UNO Minda Limited,INE405E01023,EQ,532539,active
UPL,UPLBBPH,UPL Limited,INE628A01036,EQ,534401,delisted
URAVIDEF,URAVIDEF,Uravi Defence and Technology Limited,INE568Z01015,EQ,543930,active
URBANCO,URBANCO,Urban Company Limited,INE0CAZ01013,EQ,544515,active
URJA,URJA,Urja Global Limited,INE550C01020,EQ,526987,active
USHAMART,USHAMART,Usha Martin Ltd.,INE228A01035,EQ,517146,active
USK,USK,Udayshivakumar infra Limited,INE0N0Y01013,EQ,543861,active
UTIAMC,UTIAMC,UTI Asset Management Company Limited,INE094J01016,EQ,543238,active
UTKARSHBNK,UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,INE735W01017,EQ,543942,active
UTLSOLAR,UTLSOLAR,Fujiyama Power Systems Limited,INE12UR01024,EQ,544613,active
UTTAMSUGAR,UTTAMSUGAR,Uttam Sugar Mills Ltd,INE786F01031,EQ,532729,active
V2RETAIL,V2RETAIL,V2 Retail Limited,INE945H01013,EQ,532867,active
VADILALIND,VADILALIND,Vadilal Industries Ltd.,INE694D01016,EQ,519156,active
VAIBHAVGBL,VAIBHAVGBL,Vaibhav Global Ltd,INE884A01027,EQ,532156,active
VAISHALI,,Vaishali Pharma Limited,INE972X01022,EQ,,active
VAKRANGEE,VAKRANGEE,Vakrangee Limited,INE051B01021,EQ,511431,active
VALIANTLAB,VALIANTLAB,Valiant Laboratories Limited,INE0JWS01017,EQ,543998,active
VALIANTORG,VALIANTORG,Valiant Organics Limited,INE565V01010,EQ,540145,active
VARDHACRLC,,Vardhman Acrylics Limited,INE116G01013,EQ,,active
VARDMNPOLY,VARDMNPOLY,Vardhman Polytex Ltd.,INE835A01029,EQ,514175,active
VARROC,VARROC,Varroc Engineering Limited,INE665L01035,EQ,541578,active
VASCONEQ,VASCONEQ,Vascon Engineers Limited,INE893I01013,EQ,533156,active
VASWANI,VASWANI,Vaswani Industries Limited,INE590L01019,EQ,533576,active
VBL,VBL,Varun Beverages Limited,INE200M01039,EQ,540180,active
VEDL,VEDL,Vedanta Limited,INE205A01025,EQ,500295,active
VEEDOL,VEEDOL,VEEDOL CORPORATION LIMITED,INE484C01030,EQ,590005,active
VENKEYS,VENKEYS,Venky's (India) ltd.,INE398A01010,EQ,523261,active
VENTIVE,VENTIVE,Ventive Hospitality Limited,INE781S01027,EQ,544321,active
VENUSPIPES,VENUSPIPES,Venus Pipes & Tubes Limited,INE0JA001018,EQ,543528,active
VERANDA,VERANDA,Veranda Learning Solutions Limited,INE0IQ001011,EQ,543514,active
VERTOZ,,Vertoz Limited,INE188Y01031,EQ,,active
VESUVIUS,VESUVIUS,Vesuvius India Ltd.,INE386A01023,EQ,520113,active
VETO,VETO,VETO SWITCHGEARS AND CABLES LIMITED,INE918N01018,EQ,539331,active
VGL,VGL,VARVEE GLOBAL LIMITED,INE273D01019,EQ,514274,active
VGUARD,VGUARD,V-Guard Industries Ltd.,INE951I01027,EQ,532953,active
VHL,VHL,Vardhman Holdings Limited,INE701A01023,EQ,500439,active
VIDHIING,VIDHIING,Vidhi Specialty Food Ingredients Limited,INE632C01026,EQ,531717,active
VIDYAWIRES,VIDYAWIRES,VIDYA WIRES LIMITED,INE14UN01029,EQ,544633,active
VIJAYA,VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,EQ,543350,active
VIJIFIN,VIJIFIN,VIJI FINANCE LIMITED,INE159N01027,EQ,537820,active
VIKASECO,VIKASECO,Vikas EcoTech Limited,INE806A01020,EQ,530961,active
VIKASLIFE,VIKASLIFE,VIKAS LIFECARE LIMITED,INE161L01027,EQ,542655,active
VIKRAMSOLR,VIKRAMSOLR,Vikram Solar Limited,INE078V01014,EQ,544488,active
VIKRAN,VIKRAN,Vikran Engineering Limited,INE01R501028,EQ,544496,active
VIMTALABS,VIMTALABS,Vimta Labs Ltd.,INE579C01029,EQ,524394,active
VINATIORGA,VINATIORGA,Vinati Organics Ltd.,INE410B01037,EQ,524200,active
VINCOFE,VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,INE498Q01014,EQ,538920,active
VINDHYATEL,VINDHYATEL,Vindhya Telelinks Ltd.,INE707A01012,EQ,517015,active
VINEETLAB,VINEETLAB,Vineet Laboratories Limited,INE505Y01010,EQ,543298,active
VINNY,VINNY,VINNY OVERSEAS LIMITED,INE01KI01027,EQ,543670,active
VINYLINDIA,VINYLINDIA,Vinyl Chemicals (India) Ltd.,INE250B01029,EQ,524129,active
VIPCLOTHNG,VIPCLOTHNG,VIP Clothing Limited,INE450G01024,EQ,532613,active
VIPIND,VIPIND,V.I.P. Industries Ltd.,INE054A01027,EQ,507880,active
VIPULLTD,VIPULLTD,Vipul Limited,INE946H01037,EQ,511726,active
VISAKAIND,VISAKAIND,Visaka Industries Ltd.,INE392A01021,EQ,509055,active
VISHNU,VISHNU,Vishnu Chemicals Limited,INE270I01022,EQ,516072,active
VISHWARAJ,VISHWARAJ,Vishwaraj Sugar Industries Limited,INE430N01022,EQ,542852,active
VIVIDHA,VIVIDHA,Visagar Polytex Ltd,INE370E01029,EQ,506146,active
VLEGOV,VLEGOV,VL E-Governance & IT Solutions Limited,INE03HW01020,EQ,543958,active
VLSFINANCE,VLSFINANCE,VLS Finance Limited,INE709A01018,EQ,511333,active
VMART,VMART,V-Mart Retail Limited,INE665J01013,EQ,534976,active
VMM,VMM,Vishal Mega Mart Limited,INE01EA01019,EQ,544307,active
VMSTMT,VMSTMT,VMS TMT LIMITED,INE0SJA01013,EQ,544521,active
VOLTAMP,VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,INE540H01012,EQ,532757,active
VOLTAS,VOLTAS,Voltas Ltd.,INE226A01021,EQ,500575,active
VPRPL,VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,INE0AE001013,EQ,543974,active
VRAJ,VRAJ,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,EQ,544204,active
VRLLOG,VRLLOG,VRL Logistics Limited,INE366I01010,EQ,539118,active
VSSL,VSSL,Vardhman Special Steels Ltd,INE050M01012,EQ,534392,active
VSTIND,VSTIND,VST Industries Ltd.,INE710A01016,EQ,509966,active
VSTL,VSTL,VIBHOR STEEL TUBES LIMITED,INE0QTF01015,EQ,544124,active
VSTTILLERS,VSTTILLERS,V.S.T.Tillers Tractors Ltd.,INE764D01017,EQ,531266,active
VTL,VTL,Vardhman Textiles Limted,INE825A01020,EQ,502986,active
WAAREEENER,WAAREEENER,Waaree Energies Limited,INE377N01017,EQ,544277,active
WAAREERTL,WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,INE299N01021,EQ,534618,active
WABAG,WABAG,VA Tech Wabag Limited,INE956G01038,EQ,533269,active
WAKEFIT,WAKEFIT,Wakefit Innovations Limited,INE0E7301029,EQ,544642,active
WALCHANNAG,WALCHANNAG,Walchandnagar Industries Ltd,INE711A01022,EQ,507410,active
WANBURY,WANBURY,Wanbury Limited,INE107F01022,EQ,524212,active
WCIL,WCIL,Western Carriers (India) Limited,INE0CJF01024,EQ,544258,active
WEALTH,WEALTH,Wealth First Portfolio Managers Limited,INE658T01017,EQ,544536,active
WEBELSOLAR,WEBELSOLAR,Websol Energy System Limited,INE855C01023,EQ,517498,active
WEIZMANIND,WEIZMANIND,Weizmann Limited.,INE080A01014,EQ,523011,active
WEL,WEL,WONDER ELECTRICALS LIMITED,INE02WG01024,EQ,543449,active
WELCORP,WELCORP,Welspun Corp Limited,INE191B01025,EQ,532144,active
WELENT,WELENT,Welspun Enterprises Limited,INE625G01013,EQ,532553,active
WELINV,WELINV,Welspun Investments and Commercials Ltd.,INE389K01018,EQ,533252,active
WELSPUNLIV,WELSPUNLIV,WELSPUN LIVING LIMITED,INE192B01031,EQ,514162,active
WENDT,WENDT,Wendt (India) Ltd.,INE274C01019,EQ,505412,active
WESTLIFE,WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,EQ,505533,active
WEWORK,WEWORK,WeWork India Management Limited,INE085001019,EQ,544570,active
WHEELS,WHEELS,WHEELS INDIA LTD,INE715A01015,EQ,590073,active
WHIRLPOOL,WHIRLPOOL,Whirlpool of India Ltd,INE716A01013,EQ,500238,active
WILLAMAGOR,WILLAMAGOR,William Magor & Company Limited,INE210A01017,EQ,519224,active
WINDLAS,WINDLAS,Windlas Biotech Limited,INE0H5O01029,EQ,543329,active
WINDMACHIN,WINDMACHIN,Windsor Machines Limited,INE052A01021,EQ,522029,active
WIPL,,The Western India Plywoods Limited,INE215F01023,EQ,,active
WIPRO,WIPRO,Wipro  Ltd.,INE075A01022,EQ,507685,active
WOCKPHARMA,WOCKPHARMA,Wockhardt Ltd,INE049B01025,EQ,532300,active
WONDERLA,WONDERLA,Wonderla Holidays Limited,INE066O01014,EQ,538268,active
WORTHPERI,WORTHPERI,Worth Peripherals Limited,INE196Y01018,EQ,544577,active
WSI,WSI,W.S. Industries (India) Ltd.,INE100D01014,EQ,504220,active
WSTCSTPAPR,WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,EQ,500444,active
XCHANGING,XCHANGING,Xchanging Solutions Limited,INE692G01013,EQ,532616,active
XPROINDIA,XPROINDIA,Xpro India Ltd.,INE445C01015,EQ,590013,active
XTGLOBAL,XTGLOBAL,XTGLOBAL INFOTECH LIMITED,INE547B01028,EQ,531225,active
YASHO,YASHO,YASHO INDUSTRIES LIMITED,INE616Z01012,EQ,541167,active
YATHARTH,YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,EQ,543950,active
YATRA,YATRA,YATRA ONLINE LIMITED,INE0JR601024,EQ,543992,active
YESBANK,YESBANK,Yes Bank Ltd.,INE528G01035,EQ,532648,active
YUKEN,YUKEN,Yuken India Ltd.,INE384C01016,EQ,522108,active
ZAGGLE,ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,INE07K301024,EQ,543985,active
ZEEL,ZEEL,Zee Entertainment Enterprises Ltd.,INE256A01028,EQ,505537,active
ZEELEARN,ZEELEARN,ZEE LEARN LIMITED,INE565L01011,EQ,533287,active
ZEEMEDIA,ZEEMEDIA,Zee Media Corporation Limited,INE966H01019,EQ,532794,active
ZENITHEXPO,ZENITHEXPO,Zenith Exports Ltd.,INE058B01018,EQ,512553,active
ZENITHSTL,ZENITHSTL,ZENITH STEEL PIPES AND  INDUSTRIES LIMITED,INE318D01020,EQ,531845,active
ZENSARTECH,ZENSARTECH,Zensar Technologies Ltd.,INE520A01027,EQ,504067,active
ZENTEC,ZENTEC,Zen Technologies Ltd.,INE251B01027,EQ,533339,active
ZFCVINDIA,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,EQ,533023,active
ZIMLAB,ZIMLAB,ZIM Laboratories Limited,INE518E01015,EQ,541400,active
ZODIAC,ZODIAC,Zodiac Energy Limited,INE761Y01019,EQ,543416,active
ZODIACLOTH,ZODIACLOTH,Zodiac Clothing Co. Ltd.,INE206B01013,EQ,521163,active
ZOTA,,Zota Health Care LImited,INE358U01012,EQ,,active
ZUARI,ZUARI,ZUARI AGRO CHEMICALS LIMITED,INE840M01016,EQ,534742,active
ZUARIIND,ZUARIIND,Zuari Industries Limited,INE217A01012,EQ,500780,active
ZYDUSLIFE,ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,EQ,532321,active
ZYDUSWELL,ZYDUSWELL,Zydus Wellness Limited,INE768C01028,EQ,531335,active
