symbol_nse,symbol_bse,company_name,isin,nse_series,bse_scrip_code,status
,PANAFIC,PANAFIC INDUSTRIALS LTD,INE655P01029,,538860,active
PANAMAPET,PANAMAPET,Panama Petrochem Ltd.,INE305C01029,EQ,524820,active
,PANASONIC,Panasonic Appliances India Company Ltd,INE841C01015,,523307,delisted
,PANCARBON,Panasonic Carbon India Co.Ltd,INE013E01017,,508941,active
,PANCHMAHQ,Panchmahal Steel Ltd.,INE798F01010,,513511,active
,PANCHSHEEL,Panchsheel Organic Ltd.,INE316G01019,,531726,active
,PANCM,Panyam Cements & Mineral Inds. Ltd.,INE167E01037,,500322,active
,PANELEC,Pan Electronics India Ltd.,INE648E01010,,517397,active
,PANIDPR,Panther Industrial Products Ltd.,INE181D01014,,524055,active
,PANIND,Pan India Resorts & Land Developmen,INE381D01010,,531520,delisted
,PANINDIAC,Pan India Corporation Ltd,INE376A01032,,511525,active
,PANJON,Panjon Ltd.,INE744D01019,,526345,active
,PANKAJPO,Pankaj Polymers Ltd.,INE698B01011,,531280,active
,PANORAMA,PANORAMA STUDIOS INTERNATIONAL LIMITED,INE258R01028,,539469,active
,PANORAMUNI,Panoramic Universal Limited,INE194B01029,,531816,delisted
,PANTH,PANTH INFINITY LIMITED,INE945O01019,,539143,active
,PAOS,PAOS INDUSTRIES LIMITED,INE791C01012,,530291,suspended
,PARABDRUGS,Parabolic Drugs Ltd,INE618H01016,,533211,delisted
PARACABLES,PARACABLES,Paramount Communications Ltd.,INE074B01023,EQ,530555,active
PARADEEP,PARADEEP,Paradeep Phosphates Limited,INE088F01024,EQ,543530,active
PARAGMILK,PARAGMILK,Parag Milk Foods Limited,INE883N01014,EQ,539889,active
,PARAGONF,Paragon Finance Ltd.,INE015E01012,,531255,active
,PARAL,Parekh Aluminex Ltd.,INE620C01013,,532606,delisted
,PARAPRINT,Paramount Printpackaging Limited,INE702L01010,,533399,delisted
PARAS,PARAS,Paras Defence and Space Technologies Limited,INE045601023,EQ,543367,active
PARASPETRO,PARASPETRO,Paras Petrofils Ltd.,INE162C01024,EQ,521246,active
,PARDI,Parekh Distributors Ltd.,INE528D01016,,501482,delisted
,PAREKHPLAT,Parekh Platinum Ltd.,INE598A01015,,500323,delisted
,PARENTLD,Parenteral Drug (India) Ltd.,INE904D01019,,524689,suspended
,PARIKSHA,Pariksha Fin-Invest-Lease Limited,INE270F01010,,539481,delisted
,PARINFRA,Parab Infra Limited,INE713M01023,,513359,delisted
,PARKD,Parke Davis (India) Ltd.,INE254A01015,,500677,delisted
,PARKERAC,Parker Agro Chem Export Ltd.,INE750B01010,,524628,active
PARKHOSPS,PARKHOSPS,PARK MEDI WORLD LIMITED,INE119201023,EQ,544645,active
PARKHOTELS,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,INE988S01028,EQ,544111,active
,PARLEIND,PARLE INDUSTRIES LIMITED,INE272G01014,,532911,active
,PARMAX,Parmax Pharma Limited,INE240T01014,,540359,active
,PARMCOS-B,Paramount Cosmetics (India) Ltd,INE143I01013,,507970,active
,PARMESHWAR,PARMESHWAR METAL LIMITED,INE0QQJ01021,,544330,active
,PARMSILK,PARMESHWARI SILK MILLS LIMITED,INE808R01012,,540467,active
,PARNAXLAB,Parnax Lab Limited,INE383L01019,,506128,active
,PARRYSUGAR,Parrys  Sugar  Industries Limited,INE353B01021,,500162,delisted
,PARSHVA,Parshva Enterprises Limited,INE05MV01019,,542694,active
,PARSHWANA,Parshwanath Corporation Limited,INE635I01018,,511176,active
,PARSOLI,Parsoli Corporation Ltd.,INE905D01016,,530071,suspended
PARSVNATH,PARSVNATH,Parsvnath Developers Ltd.,INE561H01026,EQ,532780,active
,PARTANI,Partani Appliances Limited,INE217P01010,,538686,delisted
,PARVATI,Parvati Sweetners and Power Ltd.,INE295Z01015,,541347,active
,PARVATI-RE,Parvati Sweetners and Power Ltd.,INE295Z20015,,750768,suspended
,PASARI,Pasari Spinning Mills Ltd.,INE604F01010,,521080,active
,PASCHIM,Paschim Petrochem Ltd.,INE066B01011,,531005,delisted
PASHUPATI,PASHUPATI,Pashupati Cotspin Limited,INE124Y01010,EQ,544448,active
,PASHUSEO,Pashupati Seohung Ltd.,INE322D01014,,526353,delisted
,PASUFIN,Pasupati Fincap Ltd.,INE527C01010,,511734,suspended
,PASUPATIF,Pasupati Fabrics Ltd.,INE095D01016,,532069,delisted
PASUPTAC,PASUPTAC,Pasupati Acrylon Ltd.,INE818B01023,EQ,500456,active
,PASUSPG,Pasupati Spg. & Wvg. Mills Ltd.,INE909B01020,,503092,active
,PATANGPP,KATI PATANG LIFESTYLE LIMITED,IN9237C01014,,890220,active
PATANJALI,PATANJALI,Patanjali Foods Limited,INE619A01035,EQ,500368,active
,PATEL-RE,Patel Engineering Ltd,INE244B20014,,750764,suspended
,PATELCHEM,PATEL CHEM SPECIALITIES LIMITED,INE161701011,,544460,active
,PATELEG-RE,Patel Engineering Ltd,INE244B20022,,751065,suspended
PATELENG,PATELENG,Patel Engineering Ltd,INE244B01030,EQ,531120,active
,PATELON,Patel On-Board Couriers Ltd.,INE128C01017,,526602,delisted
PATELRMART,PATELRMART,PATEL RETAIL LIMITED,INE0R8B01010,EQ,544487,active
,PATELSAI,Patels Airtemp (I) Ltd.,INE082C01024,,517417,active
,PATIDAR,Patidar Buildcon Limited,INE637N01014,,524031,active
,PATINT-RE,Patel Integrated Logistics Ltd,INE529D20014,,750653,delisted
,PATINT-RE1,Patel Integrated Logistics Ltd,INE529D20022,,750675,suspended
,PATINT-RE2,Patel Integrated Logistics Ltd,INE529D20030,,750901,suspended
PATINTLOG,PATINTLOG,Patel Integrated Logistics Ltd,INE529D01014,EQ,526381,active
,PATINTPP,Patel Integrated Logistics Ltd,IN9529D01012,,890159,suspended
,PATNI,Patni Computer Systems Limited,INE660F01012,,532517,delisted
,PATRON,Patron Exim Limited,INE0NPA01011,,543798,active
,PATSPINLTD,Patspin India Ltd.,INE790C01014,,514326,active
,PAUSHAK,"Paushak Ltd.,",INE449D01015,,506758,delisted
PAUSHAKLTD,PAUSHAKLTD,PAUSHAK LIMITED (formerly known as Darshak Limited),INE111F01024,EQ,532742,active
,PAVCI,Panasonic AVC Networks Ltd.,INE071B01011,,532176,delisted
PAVNAIND,PAVNAIND,Pavna Industries Limited,INE07S101038,EQ,543915,active
,PAWANSUT,Pawansut Holdings Limited,INE260M01017,,535658,delisted
PAYTM,PAYTM,One 97 Communications Limited,INE982J01020,EQ,543396,active
,PAZEL,PAZEL INTERNATIONAL LIMITED,INE040N01029,,504335,delisted
,PBAINFRA,PBA INFRASTRUCTURE LTD.,INE160H01019,,532676,active
,PBFL,P. B. Films Limited,INE212Q01019,,539352,active
,PBGLOBAL,PB Global Limited,INE615W01011,,506580,active
,PBMPOLY,P.B.M. Polytex Ltd.,INE501F01018,,514087,active
PCBL,PCBL,PCBL Chemical Limited,INE602A01031,EQ,506590,active
,PCCOSMA,Pee Cee Cosma Sope Ltd.,INE417E01010,,524136,active
PCJEWELLER,PCJEWELLER,PC JEWELLER LIMITED,INE785M01021,EQ,534809,active
,PCL,PROSPECT CONSUMER PRODUCTS LIMITED,INE0OKG01017,,543814,active
,PCPL,Premier Chennai Properties Limited,INE245Q01019,,780007,delisted
,PCS,PCS Technology Ltd.,INE834B01012,,517119,active
PDMJEPAPER,PDMJEPAPER,Pudumjee Paper Products Limited,INE865T01018,EQ,539785,active
PDSL,PDSL,PDS LIMITED,INE111Q01021,EQ,538730,active
,PEARLGLO,Pearl Global Ltd.,INE787B01012,,521123,delisted
PEARLPOLY,PEARLPOLY,Pearl Polymers Ltd.,INE844A01013,EQ,523260,active
,PECOS,PECOS Hotels And Pubs Limited,INE484S01010,,539273,active
,PEETISEC,Peeti Securities Ltd.,INE328D01011,,531352,active
,PEICO,"Philips India Limited.,",INE319A01016,,500560,delisted
,PEIL,Premier Energy and Infrastructure  Limited,INE429K01012,,533100,active
,PEL,Piramal Enterprises Limited,INE140A01024,,500302,suspended
,PELTD,Positive Electronics Limited,INE813P01016,,539178,delisted
PENIND,PENIND,Pennar Industries Ltd.,INE932A01024,EQ,513228,active
PENINLAND,PENINLAND,Peninsula Land Limited,INE138A01028,EQ,503031,active
,PENNA,Pennar Aqua Exports Ltd.,INE810B01012,,530143,delisted
,PENNARALUM,Pennar Aluminium Co. Ltd,INE057C01018,,513405,delisted
,PENPEBS,Pennar Engineered Building Systems Limited,INE455O01019,,539333,delisted
,PENTAGLO,Pentagon Global Solutions Ltd,INE968A01010,,532314,delisted
,PENTAGRAPH,Pentamedia Graphics Ltd,INE202A01022,,500329,delisted
,PENTAPH,Penta Pharmadyes Ltd.,INE195C01016,,530793,delisted
,PENTASOFTTE,Pentasoft Technologies Ltd.,INE408A01017,,531492,delisted
,PEOPLIN,Peoples Investments Ltd.,INE644U01015,,501144,active
,PEPL,Pearl Engineering Polymers Ltd.,INE843A01023,,526562,delisted
,PERCI,Perfect Circle India Ltd.,INE222D01032,,505789,delisted
,PERFEPA,Perfectpac Limited,INE759I01024,,526435,active
,PERMAGN,Permanent Magnets Ltd.,INE418E01018,,504132,active
PERSISTENT,PERSISTENT,Persistent Systems Limited,INE262H01021,EQ,533179,active
,PERVASIVE,Pervasive Commodities Limited,INE443P01038,,517172,active
,PESB,Pune E - Stock Broking Limited,INE510U01018,,544141,active
,PETPLST,Pet Plastics Ltd.,INE704F01018,,524046,active
,PETRONENGG,Petron Engineering Construction Ltd,INE742A01019,,530381,delisted
PETRONET,PETRONET,PETRONET LNG LTD.,INE347G01014,EQ,532522,active
PFC,PFC,Power Finance Corporation Ltd,INE134E01011,EQ,532810,active
PFIZER,PFIZER,Pfizer Ltd.,INE182A01018,EQ,500680,active
,PFL,POPULAR FOUNDATIONS LIMITED,INE0PZB01013,,544259,active
,PFLINFOTC,PFL Infotech Ltd.,INE600F01018,,531769,active
PFOCUS,PFOCUS,Prime Focus Limited,INE367G01038,EQ,532748,active
PFS,PFS,PTC India Financial Services Limited,INE560K01014,EQ,533344,active
,PGCRL,Pearl Green Clubs and Resorts Limited,INE0GTX01019,,543540,active
PGEL,PGEL,PG Electroplast Limited,INE457L01029,EQ,533581,active
,PGFOILQ,P.G.Foils Ltd.,INE078D01012,,526747,active
PGHH,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,INE179A01014,EQ,500459,active
PGHL,MERCKBBPH,PROCTER & GAMBLE HEALTH LIMITED,INE199A01012,EQ,533081,delisted
PGIL,PGIL,Pearl Global Industries Limited,INE940H01022,EQ,532808,active
,PHARMABEES,Nippon India Mutual Fund - Permitted,INF204KC1089,,590142,active
,PHARMACIAH,Pharmacia Healthcare Ltd.,INE252B01025,,506817,delisted
,PHARMAID,Pharmaids Pharmaceuticals Ltd.,INE117D01018,,524572,active
,PHCAP,P.H. Capital Ltd.,INE160F01013,,500143,active
,PHILIPSGLDM,Philips Glass India Ltd,INE545C01012,,515139,delisted
,PHL,Pneumatic Holdings Limited,INE096T01010,,539347,delisted
,PHOENIXLL,Phoenix Lamps Limited,INE455B01016,,517296,delisted
PHOENIXLTD,PHOENIXLTD,The Phoenix Mills Ltd.,INE211B01039,EQ,503100,active
,PHOENIXTN,PHOENIX TOWNSHIP LIMITED,INE977M01024,,537839,active
,PHOENXINTL,Phoenix International Ltd.,INE245B01011,,526481,active
,PHOSPHATE,The Phosphate Company Limited,INE398C01016,,542123,active
,PHOTON,Photon Capital Advisors Ltd,INE107J01016,,509084,active
,PHOTOQUP,Photoquip India Ltd.,INE813B01016,,526588,active
,PHRMASI,Phaarmasia Limited.,INE486I01016,,523620,active
,PHYTO,Phyto Chem (India) Ltd.,INE037C01010,,524808,active
PICCADIL,PICCADIL,Piccadily Agro Industries ltd.,INE546C01010,EQ,530305,active
,PICCASUG,Piccadily Sugar  & Allied Ltd.,INE544C01023,,507498,active
,PICTUREHS,Picturehouse Media Limited,INE448B01029,,532355,active
PIDILITIND,PIDILITIND,Pidilite Industries Ltd.,INE318A01026,EQ,500331,active
,PIDRUGOCPS,Sequent Scientific Limited,INE807F03015,,710044,delisted
PIGL,PIGL,Power & Instrumentation (Gujarat) Limited,INE557Z01018,EQ,543912,active
PIIND,PIIND,PI Industries Limited,INE603J01030,EQ,523642,active
PILANIINVS,PILANIINV,Pilani Investment & Industries Corporation Ltd.,INE417C01014,EQ,590121,delisted
PILITA,PILITA,Pil Italica Lifestyle Limited,INE600A01035,EQ,500327,active
,PINCON,Pincon Spirit Limited,INE675G01018,,538771,suspended
,PINCONLIFE,Pincon Lifestyle Limited,INE115R01012,,539007,delisted
,PINEANIM,Pine Animation Limited,INE452N01026,,511421,suspended
PINELABS,PINELABS,Pine Labs Limited,INE15B701018,EQ,544606,active
,PIONAGR,Pioneer Agro Extracts ltd.,INE062E01014,,519439,suspended
,PIONDIST,Pioneer Distilleries Ltd.,INE889E01010,,531879,delisted
PIONEEREMB,PIONEEREMB,Pioneer Embroideries Ltd.,INE156C01018,EQ,514300,active
,PIONRINV,Pioneer Investcorp Ltd,INE746D01014,,507864,active
,PIOTEX,PIOTEX INDUSTRIES LIMITED,INE0R4W01015,,544178,active
PIRAMALFIN,PIRAMALFIN,Piramal Finance Limited,INE202B01038,EQ,544597,active
,PIRAMGLAS,Piramal Glass Ltd,INE748E01018,,532949,delisted
,PIRHL,Piramal Holdings Ltd.(Delisted for Takeover-21(3A),INE144A01018,,506883,delisted
,PIRPHYTO,Piramal Phytocare limited,INE122J01015,,532979,delisted
,PITAMBER,Pitambar Coated Papers Ltd.,INE189C01019,,530785,delisted
,PITFI,Pittie Finance Ltd.,INE331B01019,,512551,delisted
,PITHMST,Pithampur Steels Ltd.,INE077H01015,,513611,delisted
,PITHP,Pithampur Poly Products Ltd.,INE747D01012,,530683,suspended
PITTIENG,PITTIENG,PITTI ENGINEERING LIMITED,INE450D01021,EQ,513519,active
,PITTSIRON,Pittsburgh Iron and Steels Limited,INE765E01012,,531135,delisted
PIXTRANS,PIXTRANS,Pix Transmissions Ltd.,INE751B01018,EQ,500333,active
,PJL,Patdiam Jewellery Limited,INE473T01011,,539401,active
PLASTIBLEN,PLASTIBLEN,Plastiblends India Ltd.,INE083C01022,EQ,523648,active
PLATIND,PLATIND,Platinum Industries Limited,INE0PT501018,EQ,544134,active
,PLATINUM,Platinum Corporation Ltd,INE219B01024,,532117,delisted
PLAZACABLE,PLAZACABLE,Plaza Wires Limited,INE0INJ01017,EQ,544003,active
,PLETHICO,Plethico Pharmaceuticals Ltd.,INE491H01018,,532739,delisted
,PLPHAR-RE,PIRAMAL PHARMA LIMITED,INE0DK520011,,750804,suspended
,PMCFIN,PMC Fincorp Limited,INE793G01035,,534060,active
,PMCFIN-RE,PMC Fincorp Limited,INE793G20019,,750919,suspended
,PML,Paul Merchants Ltd.,INE291E01019,,539113,active
,PMTELELIN,P.M. Telelinnks Limited,INE092C01015,,513403,suspended
PNB,PNB,Punjab National Bank,INE160A01022,EQ,532461,active
,PNB-RE,PNB Housing Finance Limited,INE572E20012,,750777,suspended
PNBGILTS,PNBGILTS,PNB Gilts Ltd,INE859A01011,EQ,532366,active
PNBHOUSING,PNBHOUSING,PNB Housing Finance Limited,INE572E01012,EQ,540173,active
PNC,PNC,Pritish Nandy Communications Ltd,INE392B01011,EQ,532387,active
,PNCCAP,PNC Capital Trust Ltd.,INE346C01015,,531354,delisted
PNCINFRA,PNCINFRA,PNC Infratech Limited,INE195J01029,EQ,539150,active
PNGJL,PNGJL,P N GADGIL JEWELLERS LIMITED,INE953R01016,EQ,544256,active
,PNTKYOR,Pentokey Organy (India) Ltd.,INE702E01015,,524210,active
,POBS,PlatinumOne Business Services Limited,INE0DTJ01015,,543352,active
,POCHIRAJU,Pochiraju   Industries Limited,INE332G01032,,532803,delisted
POCL,POCL,Pondy Oxides & Chemicals Limited,INE063E01053,EQ,532626,active
,PODDARHOUS,Poddar Housing and Development Limited,INE888B01018,,523628,suspended
PODDARMENT,PODDARMENT,Poddar Pigments Ltd.,INE371C01013,EQ,524570,active
,POEL,POCL ENTERPRISES LTD,INE035S01028,,539195,active
,POINTPL,Point Plast ltd.,INE494E01019,,526053,delisted
POKARNA,POKARNA,Pokarna Ltd.,INE637C01025,EQ,532486,active
,POLARIND,Polar Industries Ltd,INE057B01010,,504288,delisted
,POLARIS,Polaris Consulting & Services Limited,INE763A01023,,532254,delisted
,POLARPH,Polar Pharma India Ltd.,INE145D01019,,523333,delisted
POLICYBZR,POLICYBZR,PB Fintech Limited,INE417T01026,EQ,543390,active
,POLOHOT,Polo Hotels Ltd.,INE084C01012,,526687,active
,POLSON,Polson Ltd.,INE339F01021,,507645,active
,POLTC,Polygenta Technologies Ltd.,INE441D01020,,514486,delisted
POLYCAB,POLYCAB,Polycab India Limited,INE455K01017,EQ,542652,active
,POLYCHEM,Polychem Ltd,INE752B01024,,506605,active
,POLYCHMP,Polymechplast Machines Ltd.,INE809B01014,,526043,active
,POLYCON,Polycon International Ltd.,INE262C01014,,531397,active
,POLYLINK,Polylink Polymers (india) Ltd.,INE323D01020,,531454,active
,POLYMAC,Polymac Thermoformers Limited,INE826P01018,,537573,active
POLYMED,POLYMED,Poly Medicure Ltd,INE205C01021,EQ,531768,active
POLYPLEX,POLYPLEX,Polyplex Corporation Ltd.,INE633B01018,EQ,524051,active
,POLYSPIN,POLYSPIN EXPORTS LIMITED,INE914G01029,,539354,active
,POLYSPIN1,Polyspin Exports Ltd.,INE914G01011,,590055,delisted
,POLYTEX,Polytex India Ltd.,INE012F01016,,512481,suspended
,PONNI,Ponni Sugars (Orissa) Ltd.,INE096D01022,,507427,delisted
PONNIERODE,PONNIERODE,Ponni Sugars (Erode) Ltd.,INE838E01017,EQ,532460,active
,POOJA,Poojawestern Metaliks Limited,INE973X01012,,540727,active
,POOJAENT,VASHU BHAGNANI INDUSTRIES LIMITED,INE147C01017,,532011,active
,POONADAL,Poona Dal And Oil Industries Ltd.,INE809E01018,,519359,active
POONAWALLA,POONAWALLA,POONAWALLA FINCORP LIMITED,INE511C01022,EQ,524000,active
,POPEES,POPEES CARES LIMITED,INE149B01015,,530565,suspended
,POPEESPP,POPEES CARES LIMITED,IN9149B01013,,890047,suspended
,POPULARES,Popular Estate Management Ltd,INE370C01015,,531870,active
,PORWAL,PORWAL AUTO COMPONENTS LIMITED,INE386I01018,,532933,active
POWERGRID,POWERGRID,POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,EQ,532898,active
POWERINDIA,POWERINDIA,HITACHI ENERGY INDIA LIMITED,INE07Y701011,EQ,543187,active
POWERMECH,POWERMECH,Power Mech Projects Limited,INE211R01019,EQ,539302,active
,POWERSOF,Powersoft Global Solutions Ltd.,INE979C01013,,532736,delisted
PPAP,PPAP,PPAP Automotive Limited,INE095I01015,EQ,532934,active
,PPARIVAH,PARADEEP PARIVAHAN LIMITED,INE0SMW01011,,544383,active
PPL,PPL,Prakash Pipes Limited,INE050001010,EQ,542684,active
PPLPHARMA,PPLPHARMA,PIRAMAL PHARMA LIMITED,INE0DK501011,EQ,543635,active
,PQIF,Polo Queen Industrial and Fintech Limited,INE689M01025,,540717,active
PRABHA,PRABHA,Prabha Energy Limited,INE0I0M01023,EQ,544379,active
,PRABHAT,Prabhat Dairy Limited,INE302M01033,,539351,delisted
,PRABHAVIN,Prabhav Industries Limited,INE538J01012,,531855,suspended
,PRABHHANS,PRABHHANS INDUSTRIES LIMITED,INE428P01013,,530361,active
,PRADH-RE,PRADHIN LIMITED,INE656B20019,,750925,suspended
,PRADHIN,PRADHIN LIMITED,INE656B01027,,530095,active
,PRADIP,Pradip Overseas Limited,INE495J01015,,533178,delisted
,PRADPME,Pradeep Metals Ltd.,INE770A01010,,513532,active
,PRAENG,Prajay Engineers Syndicate Ltd.,INE505C01016,,531746,active
,PRAGBOS,Prag Bosimi Synthetics Ltd.,INE962B01011,,500192,active
PRAJIND,PRAJIND,Praj Industries Ltd.,INE074A01025,EQ,522205,active
PRAKASH,PRAKASH,Prakash Industries Ltd.,INE603A01013,EQ,506022,active
PRAKASHSTL,PRAKASHSTL,Prakash Steelage Limited,INE696K01024,EQ,533239,active
,PRALE,Prakash Leasing Ltd.,INE816D01015,,523069,delisted
,PRAMFIN,Pramada Finvest Ltd.,INE475F01015,,531293,delisted
,PRANAVSP,Pranavaditya Spg Mills Ltd.,INE569D01028,,531172,delisted
,PRARUH,PRARUH TECHNOLOGIES LIMITED,INE0TI501017,,544538,active
,PRATIBHA,Pratibha Industries Ltd.,INE308H01022,,532718,suspended
,PRATIK,Pratik Panels Ltd.,INE206C01029,,526490,active
,PRATIKSH,Pratiksha Chemicals Ltd.,INE530D01012,,531257,active
,PRAVEG,PRAVEG LIMITED,INE722B01019,,531637,active
PRAXIS,PRAXIS,Praxis Home Retail Limited,INE546Y01022,EQ,540901,active
,PRAXIS-RE,Praxis Home Retail Limited,INE546Y20014,,750667,suspended
,PRAXIS-RE1,Praxis Home Retail Limited,INE546Y20022,,750789,suspended
,PRAXIS-RE2,Praxis Home Retail Limited,INE546Y20030,,751023,suspended
,PRCEM,P.R.Cements Ltd,INE447D01019,,518042,delisted
PRECAM,PRECAM,Precision Camshafts Limited,INE484I01029,EQ,539636,active
,PRECISIO,Precision Electronics Ltd.,INE143C01024,,517258,active
PRECOT,PRECM,Precot Mills Ltd.,INE283A01014,EQ,521184,delisted
,PRECTRA,Precious Trading & Invt. Ltd.,INE629R01012,,506107,delisted
PRECWIRE,PRECWIRE,Precision Wires India ltd.,INE372C01037,EQ,523539,active
,PREMCAP,Premier Capital Services Ltd.,INE946K01023,,511016,suspended
,PREMCAPM,Premium Capital Market & Investment,INE555D01019,,511660,suspended
,PREMCO,Premco Global Ltd.,INE001E01012,,530331,active
PREMEXPLN,PREMEXPLN,Premier Explosives Ltd.,INE863B01029,EQ,526247,active
,PREMIER,Premier Limited,INE342A01018,,500540,active
PREMIERENE,PREMIERENE,Premier Energies Limited,INE0BS701011,EQ,544238,active
PREMIERPOL,PREMIERPOL,Premier Polyfilm Ltd.,INE309M01020,EQ,514354,active
,PREMPIPES,Premier Pipes Limited,INE448N01024,,513291,suspended
,PREMSYN,Premier Synthetics Ltd.,INE940N01012,,509835,active
,PRERINFRA,Prerna Infrabuild Limited,INE426H01014,,531802,active
,PRERNA-RE,Prerna Infrabuild Limited,INE426H20014,,750781,suspended
,PRESHAMET,Presha Metallurgical Ltd,INE908L01013,,513613,delisted
,PRESSMN,Pressman Advertising Limited,INE980A01023,,509077,delisted
,PRESSURS,Pressure Sensitive Systems (India),INE891E01024,,526773,suspended
PRESTIGE,PRESTIGE,Prestige Estates Projects Limited,INE811K01011,EQ,533274,active
,PRETLEA,Pretto Leather Industries Ltd.,INE384M01015,,526691,delisted
,PREVEST,Prevest Denpro Limited,INE0GAO01018,,543363,active
,PRFASDM,Precision Fasteners Ltd.,INE604A01011,,522181,delisted
,PRICOL,Pricol Ltd.,INE605A01026,,526109,delisted
,PRICOL-RE,Pricol Limited,INE726V20018,,750650,suspended
PRICOLLTD,PRICOLLTD,Pricol Limited,INE726V01018,EQ,540293,active
,PRIMAGR,Prima Agro Ltd.,INE297D01018,,519262,active
,PRIMAIN,Prima Industries Ltd.,INE723N01012,,531246,active
,PRIMAPLA,Prima Plastics Ltd.,INE573B01016,,530589,active
,PRIMECAPM,Prime Capital Market Limited,INE748D01010,,535514,active
,PRIMEFRESH,PRIME FRESH LIMITED,INE442V01012,,540404,active
,PRIMEPRO,Prime Property Development Corporation Ltd.,INE233C01023,,530695,active
,PRIMEPT,Prime Petro Products Ltd.,INE189F01012,,524252,delisted
PRIMESECU,PRIMESECU,Prime Securities Ltd.,INE032B01021,EQ,500337,active
,PRIMEURB,Prime Urban Development India Ltd,INE419E01024,,521149,active
,PRIMIND,Prime Industries Ltd.,INE543F01028,,519299,active
PRIMO,PRIMO,Primo Chemicals Limited,INE607A01022,EQ,506852,active
PRINCEPIPE,PRINCEPIPE,Prince Pipes and Fittings Limited,INE689W01016,EQ,542907,active
,PRISMFN,Prism Finance Ltd.,INE429Q01019,,531735,active
,PRISMINFO,PRISM INFORMATICS LTD.,INE389J01028,,505530,delisted
,PRISMMEDI,Prism Medico and Pharmacy Ltd.,INE730E01016,,512217,active
,PRISMX,PRISMX GLOBAL VENTURES LIMITED,INE286N01028,,501314,active
,PRISMX-RE,PRISMX GLOBAL VENTURES LIMITED,INE286N20010,,750699,suspended
,PRISMXPP,PRISMX GLOBAL VENTURES LIMITED,IN9286N01018,,890166,delisted
,PRITHVI,Prithvi Information Solutions Ltd.,INE700C01013,,532675,delisted
,PRITHVIEXCH,Prithvi Exchange (India) Limited,INE621B01021,,531688,active
,PRITIKAST,Pritika Autocast Limited,INE070R01019,,780020,delisted
PRITIKAUTO,PRITIKAUTO,Pritika Auto Industries Limited,INE583R01029,EQ,539359,active
PRIVISCL,PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,EQ,530117,active
,PRIYADSP,Priyadarshini Spinning Mills Ltd.,INE165C01019,,503873,delisted
,PRIYALT,Priya Limited.,INE686C01014,,524580,active
,PROAIMENT,Proaim Enterprises Limited,INE490J01032,,512105,delisted
,PROCAL,Procal Electronics India Ltd,INE700B01015,,526009,suspended
,PROCLB,PRO CLB GLOBAL LIMITED,INE438C01010,,540703,active
,PRODOCS,PRODOCS SOLUTIONS LIMITED,INE10XK01019,,544643,active
